"","trans_ID","length","DATATYPE","COMMON_NAME","NUMBER","MIN","MAX","AVG","Species.ID"
"360",120,13.8180263279587,"QUAN","blue tang",6,12,16,14,"ACANCO"
"361",120,14.7011272533076,"QUAN","blue tang",6,12,16,14,"ACANCO"
"362",120,14.6354885007713,"QUAN","blue tang",6,12,16,14,"ACANCO"
"363",121,16.8253848361783,"QUAN","blue tang",4,15,17,16,"ACANCO"
"364",121,15.2467556786723,"QUAN","blue tang",4,15,17,16,"ACANCO"
"365",121,16.3176492382772,"QUAN","blue tang",4,15,17,16,"ACANCO"
"366",121,16.5770758744329,"QUAN","blue tang",4,15,17,16,"ACANCO"
"367",122,14.5172200696543,"QUAN","blue tang",7,13,15,14,"ACANCO"
"368",122,13.263132262975,"QUAN","blue tang",7,13,15,14,"ACANCO"
"369",122,14.7884947359562,"QUAN","blue tang",7,13,15,14,"ACANCO"
"370",122,14.6739048580639,"QUAN","blue tang",7,13,15,14,"ACANCO"
"371",122,13.533085625153,"QUAN","blue tang",7,13,15,14,"ACANCO"
"372",122,14.3244305676781,"QUAN","blue tang",7,13,15,14,"ACANCO"
"373",122,13.4333283579908,"QUAN","blue tang",7,13,15,14,"ACANCO"
"374",123,14,"QUAN","blue tang",1,14,14,14,"ACANCO"
"375",124,15,"QUAN","blue tang",1,15,15,15,"ACANCO"
"376",125,16,"QUAN","blue tang",2,16,16,16,"ACANCO"
"377",125,16,"QUAN","blue tang",2,16,16,16,"ACANCO"
"378",126,22,"QUAN","blue tang",1,22,22,22,"ACANCO"
"379",127,23,"QUAN","blue tang",2,23,23,23,"ACANCO"
"380",127,23,"QUAN","blue tang",2,23,23,23,"ACANCO"
"381",128,23,"QUAN","blue tang",1,23,23,23,"ACANCO"
"382",129,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"383",130,24,"QUAN","blue tang",1,24,24,24,"ACANCO"
"384",131,21,"QUAN","blue tang",1,21,21,21,"ACANCO"
"385",132,12,"QUAL","blue tang",1,12,12,12,"ACANCO"
"386",133,12,"QUAN","blue tang",1,12,12,12,"ACANCO"
"387",134,17,"QUAN","blue tang",2,17,17,17,"ACANCO"
"388",134,17,"QUAN","blue tang",2,17,17,17,"ACANCO"
"389",135,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"390",136,17,"QUAN","blue tang",1,17,17,17,"ACANCO"
"391",137,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"392",138,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"393",139,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"394",140,19.3852669846355,"QUAN","blue tang",5,16,25,20.5,"ACANCO"
"395",140,18.5553769314491,"QUAN","blue tang",5,16,25,20.5,"ACANCO"
"396",140,18.92600438682,"QUAN","blue tang",5,16,25,20.5,"ACANCO"
"397",140,22.5048937700042,"QUAN","blue tang",5,16,25,20.5,"ACANCO"
"398",140,21.4085683334125,"QUAN","blue tang",5,16,25,20.5,"ACANCO"
"399",141,19.6071278953394,"QUAN","blue tang",26,17,21,19,"ACANCO"
"400",141,17.5607855974375,"QUAN","blue tang",26,17,21,19,"ACANCO"
"401",141,18.3770521227792,"QUAN","blue tang",26,17,21,19,"ACANCO"
"402",141,18.0689734086607,"QUAN","blue tang",26,17,21,19,"ACANCO"
"403",141,20.4156855738212,"QUAN","blue tang",26,17,21,19,"ACANCO"
"404",141,18.6132758952333,"QUAN","blue tang",26,17,21,19,"ACANCO"
"405",141,19.4950751294573,"QUAN","blue tang",26,17,21,19,"ACANCO"
"406",141,19.8832379290272,"QUAN","blue tang",26,17,21,19,"ACANCO"
"407",141,19.8730075079026,"QUAN","blue tang",26,17,21,19,"ACANCO"
"408",141,19.7058489594995,"QUAN","blue tang",26,17,21,19,"ACANCO"
"409",141,19.9733274304814,"QUAN","blue tang",26,17,21,19,"ACANCO"
"410",141,17.5381507005809,"QUAN","blue tang",26,17,21,19,"ACANCO"
"411",141,20.7434432646744,"QUAN","blue tang",26,17,21,19,"ACANCO"
"412",141,18.3690588449277,"QUAN","blue tang",26,17,21,19,"ACANCO"
"413",141,18.1240640405769,"QUAN","blue tang",26,17,21,19,"ACANCO"
"414",141,17.3168083685659,"QUAN","blue tang",26,17,21,19,"ACANCO"
"415",141,17.8860692131607,"QUAN","blue tang",26,17,21,19,"ACANCO"
"416",141,18.932740603408,"QUAN","blue tang",26,17,21,19,"ACANCO"
"417",141,18.6432219805333,"QUAN","blue tang",26,17,21,19,"ACANCO"
"418",141,19.5560779056317,"QUAN","blue tang",26,17,21,19,"ACANCO"
"419",141,19.2336428526755,"QUAN","blue tang",26,17,21,19,"ACANCO"
"420",141,18.4610503366003,"QUAN","blue tang",26,17,21,19,"ACANCO"
"421",141,19.0535644763198,"QUAN","blue tang",26,17,21,19,"ACANCO"
"422",141,19.1424663359037,"QUAN","blue tang",26,17,21,19,"ACANCO"
"423",141,18.1173304991104,"QUAN","blue tang",26,17,21,19,"ACANCO"
"424",141,20.6412703727624,"QUAN","blue tang",26,17,21,19,"ACANCO"
"425",142,17.1556856259704,"QUAN","blue tang",25,17,19,18,"ACANCO"
"426",142,17.2574987942353,"QUAN","blue tang",25,17,19,18,"ACANCO"
"427",142,17.9567675255239,"QUAN","blue tang",25,17,19,18,"ACANCO"
"428",142,17.1715377317742,"QUAN","blue tang",25,17,19,18,"ACANCO"
"429",142,17.711253721267,"QUAN","blue tang",25,17,19,18,"ACANCO"
"430",142,18.9793872334994,"QUAN","blue tang",25,17,19,18,"ACANCO"
"431",142,18.5186927341856,"QUAN","blue tang",25,17,19,18,"ACANCO"
"432",142,17.8330969964154,"QUAN","blue tang",25,17,19,18,"ACANCO"
"433",142,17.2815706115216,"QUAN","blue tang",25,17,19,18,"ACANCO"
"434",142,18.3786520319991,"QUAN","blue tang",25,17,19,18,"ACANCO"
"435",142,17.9032087139785,"QUAN","blue tang",25,17,19,18,"ACANCO"
"436",142,18.5019452837296,"QUAN","blue tang",25,17,19,18,"ACANCO"
"437",142,18.7797305388376,"QUAN","blue tang",25,17,19,18,"ACANCO"
"438",142,18.8818320296705,"QUAN","blue tang",25,17,19,18,"ACANCO"
"439",142,18.8121268986724,"QUAN","blue tang",25,17,19,18,"ACANCO"
"440",142,18.3308417703956,"QUAN","blue tang",25,17,19,18,"ACANCO"
"441",142,18.3389208717272,"QUAN","blue tang",25,17,19,18,"ACANCO"
"442",142,18.0805203556083,"QUAN","blue tang",25,17,19,18,"ACANCO"
"443",142,17.3009737692773,"QUAN","blue tang",25,17,19,18,"ACANCO"
"444",142,18.5707501280122,"QUAN","blue tang",25,17,19,18,"ACANCO"
"445",142,18.8079953971319,"QUAN","blue tang",25,17,19,18,"ACANCO"
"446",142,18.1166786355898,"QUAN","blue tang",25,17,19,18,"ACANCO"
"447",142,18.390517281834,"QUAN","blue tang",25,17,19,18,"ACANCO"
"448",142,17.822236218024,"QUAN","blue tang",25,17,19,18,"ACANCO"
"449",142,17.9899065564387,"QUAN","blue tang",25,17,19,18,"ACANCO"
"450",143,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"451",144,10,"QUAN","blue tang",1,10,10,10,"ACANCO"
"452",145,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"453",146,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"454",147,6,"QUAN","blue tang",1,6,6,6,"ACANCO"
"455",148,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"456",149,30,"QUAL","blue tang",1,30,30,30,"ACANCO"
"457",150,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"458",151,2,"QUAN","blue tang",1,2,2,2,"ACANCO"
"459",152,16.635775170913,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"460",152,15.8194794773182,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"461",152,14.6264756399312,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"462",152,15.3994265528476,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"463",152,15.8838255124179,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"464",152,14.75569026921,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"465",152,14.2514137292526,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"466",152,16.1042584787901,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"467",152,16.0264901762295,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"468",152,16.8720467272541,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"469",152,15.5780009648231,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"470",152,15.9702581464543,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"471",152,14.771469971742,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"472",152,15.7790450096488,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"473",152,15.9541519989941,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"474",152,15.6912358572344,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"475",152,14.1268840957086,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"476",152,16.1139668045349,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"477",152,15.3755854197309,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"478",152,16.3498139310033,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"479",152,16.054134765996,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"480",152,14.3134934929929,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"481",152,15.1886325406076,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"482",152,14.8897887226644,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"483",152,15.9370109420988,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"484",152,15.0702101716018,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"485",152,14.2375463429529,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"486",152,14.5400727279659,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"487",152,14.6479319128933,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"488",152,14.1458059423208,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"489",152,15.2545630057261,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"490",152,14.1833868167679,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"491",152,16.7784653819195,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"492",152,16.3393543141778,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"493",152,14.9524660296805,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"494",152,16.4456015847639,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"495",152,15.7052159379302,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"496",152,14.3341862804259,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"497",152,14.9852712613651,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"498",152,16.3667157896233,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"499",152,16.6664087502641,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"500",152,14.5546543857094,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"501",152,14.6077527604217,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"502",152,16.0996502366081,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"503",152,15.0138556981285,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"504",152,16.8522534040874,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"505",152,15.0992973094627,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"506",152,15.6359059139296,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"507",152,15.8345307249123,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"508",152,14.6214315580246,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"509",152,14.1353809021846,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"510",152,16.211516000115,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"511",152,16.3371247697915,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"512",152,16.872258868965,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"513",152,15.6353984345032,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"514",152,15.1691156982473,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"515",152,15.5478726226405,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"516",152,16.7167013812241,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"517",152,15.1182230068531,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"518",152,14.3241769827181,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"519",153,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"520",154,17,"QUAN","blue tang",1,17,17,17,"ACANCO"
"521",155,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"522",156,15,"QUAN","blue tang",1,15,15,15,"ACANCO"
"523",157,3.83305804124852,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"524",157,2.30196394234184,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"525",157,4.56512339419631,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"526",157,2.76022690396399,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"527",157,2.5050879148279,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"528",157,3.04032777162948,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"529",157,3.87863073721162,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"530",157,3.38151718555507,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"531",157,2.36258571324017,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"532",157,2.86164135981079,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"533",157,3.551430600248,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"534",157,4.15918196878787,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"535",157,2.58725347143893,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"536",157,2.09291384350008,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"537",157,4.07950174734778,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"538",157,2.3656162954832,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"539",157,3.96001343402741,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"540",157,2.42622100688343,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"541",157,3.03421207768656,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"542",157,2.86070509939514,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"543",157,2.90125924331122,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"544",158,3.59880290123475,"QUAN","blue tang",16,1,5,3,"ACANCO"
"545",158,2.29563328749088,"QUAN","blue tang",16,1,5,3,"ACANCO"
"546",158,3.10770998911503,"QUAN","blue tang",16,1,5,3,"ACANCO"
"547",158,4.15258174461612,"QUAN","blue tang",16,1,5,3,"ACANCO"
"548",158,1.80561602363703,"QUAN","blue tang",16,1,5,3,"ACANCO"
"549",158,2.16326296409504,"QUAN","blue tang",16,1,5,3,"ACANCO"
"550",158,1.70299107322907,"QUAN","blue tang",16,1,5,3,"ACANCO"
"551",158,3.05377234040909,"QUAN","blue tang",16,1,5,3,"ACANCO"
"552",158,4.29538212587044,"QUAN","blue tang",16,1,5,3,"ACANCO"
"553",158,1.80809578336315,"QUAN","blue tang",16,1,5,3,"ACANCO"
"554",158,3.97930708752747,"QUAN","blue tang",16,1,5,3,"ACANCO"
"555",158,2.84322839168693,"QUAN","blue tang",16,1,5,3,"ACANCO"
"556",158,1.88465857892184,"QUAN","blue tang",16,1,5,3,"ACANCO"
"557",158,3.78615289874935,"QUAN","blue tang",16,1,5,3,"ACANCO"
"558",158,2.48320929713494,"QUAN","blue tang",16,1,5,3,"ACANCO"
"559",158,2.81030842025847,"QUAN","blue tang",16,1,5,3,"ACANCO"
"560",159,8,"QUAN","blue tang",1,8,8,8,"ACANCO"
"561",160,16.8637071595369,"QUAN","blue tang",52,12,18,15,"ACANCO"
"562",160,15.4847268195277,"QUAN","blue tang",52,12,18,15,"ACANCO"
"563",160,14.8730492464452,"QUAN","blue tang",52,12,18,15,"ACANCO"
"564",160,16.5361342286588,"QUAN","blue tang",52,12,18,15,"ACANCO"
"565",160,16.4957821809913,"QUAN","blue tang",52,12,18,15,"ACANCO"
"566",160,13.6369414215271,"QUAN","blue tang",52,12,18,15,"ACANCO"
"567",160,13.4367769837335,"QUAN","blue tang",52,12,18,15,"ACANCO"
"568",160,13.5403776126164,"QUAN","blue tang",52,12,18,15,"ACANCO"
"569",160,15.0149505865116,"QUAN","blue tang",52,12,18,15,"ACANCO"
"570",160,14.4297955853392,"QUAN","blue tang",52,12,18,15,"ACANCO"
"571",160,16.3696608523729,"QUAN","blue tang",52,12,18,15,"ACANCO"
"572",160,13.7793998786311,"QUAN","blue tang",52,12,18,15,"ACANCO"
"573",160,14.1469879784545,"QUAN","blue tang",52,12,18,15,"ACANCO"
"574",160,14.1770822625634,"QUAN","blue tang",52,12,18,15,"ACANCO"
"575",160,15.002667805423,"QUAN","blue tang",52,12,18,15,"ACANCO"
"576",160,15.1129526680443,"QUAN","blue tang",52,12,18,15,"ACANCO"
"577",160,15.1213536521089,"QUAN","blue tang",52,12,18,15,"ACANCO"
"578",160,16.0815376552688,"QUAN","blue tang",52,12,18,15,"ACANCO"
"579",160,15.0126576318787,"QUAN","blue tang",52,12,18,15,"ACANCO"
"580",160,14.3912215827582,"QUAN","blue tang",52,12,18,15,"ACANCO"
"581",160,15.2313767873959,"QUAN","blue tang",52,12,18,15,"ACANCO"
"582",160,14.2077455829726,"QUAN","blue tang",52,12,18,15,"ACANCO"
"583",160,14.8514152322989,"QUAN","blue tang",52,12,18,15,"ACANCO"
"584",160,14.428158931567,"QUAN","blue tang",52,12,18,15,"ACANCO"
"585",160,15.3284005619905,"QUAN","blue tang",52,12,18,15,"ACANCO"
"586",160,14.9749137199113,"QUAN","blue tang",52,12,18,15,"ACANCO"
"587",160,15.0413326115724,"QUAN","blue tang",52,12,18,15,"ACANCO"
"588",160,15.6598455311149,"QUAN","blue tang",52,12,18,15,"ACANCO"
"589",160,14.3921953701505,"QUAN","blue tang",52,12,18,15,"ACANCO"
"590",160,15.3138044469286,"QUAN","blue tang",52,12,18,15,"ACANCO"
"591",160,15.2767698887664,"QUAN","blue tang",52,12,18,15,"ACANCO"
"592",160,14.3102121522331,"QUAN","blue tang",52,12,18,15,"ACANCO"
"593",160,16.6000292994387,"QUAN","blue tang",52,12,18,15,"ACANCO"
"594",160,15.1916281670306,"QUAN","blue tang",52,12,18,15,"ACANCO"
"595",160,15.4982528697695,"QUAN","blue tang",52,12,18,15,"ACANCO"
"596",160,15.3779752793329,"QUAN","blue tang",52,12,18,15,"ACANCO"
"597",160,14.9387022457994,"QUAN","blue tang",52,12,18,15,"ACANCO"
"598",160,15.2328012183125,"QUAN","blue tang",52,12,18,15,"ACANCO"
"599",160,15.6198384149437,"QUAN","blue tang",52,12,18,15,"ACANCO"
"600",160,14.9583750829214,"QUAN","blue tang",52,12,18,15,"ACANCO"
"601",160,13.7958518778766,"QUAN","blue tang",52,12,18,15,"ACANCO"
"602",160,13.628871697909,"QUAN","blue tang",52,12,18,15,"ACANCO"
"603",160,13.9097288483442,"QUAN","blue tang",52,12,18,15,"ACANCO"
"604",160,13.7531812465611,"QUAN","blue tang",52,12,18,15,"ACANCO"
"605",160,15.6252292208548,"QUAN","blue tang",52,12,18,15,"ACANCO"
"606",160,17.0926224600521,"QUAN","blue tang",52,12,18,15,"ACANCO"
"607",160,16.2581817125732,"QUAN","blue tang",52,12,18,15,"ACANCO"
"608",160,14.7932084268043,"QUAN","blue tang",52,12,18,15,"ACANCO"
"609",160,14.6205833751996,"QUAN","blue tang",52,12,18,15,"ACANCO"
"610",160,15.8796896169224,"QUAN","blue tang",52,12,18,15,"ACANCO"
"611",160,16.2687423315984,"QUAN","blue tang",52,12,18,15,"ACANCO"
"612",160,14.644725265359,"QUAN","blue tang",52,12,18,15,"ACANCO"
"613",161,20,"QUAN","blue tang",3,20,20,20,"ACANCO"
"614",161,20,"QUAN","blue tang",3,20,20,20,"ACANCO"
"615",161,20,"QUAN","blue tang",3,20,20,20,"ACANCO"
"616",162,13,"QUAN","blue tang",1,13,13,13,"ACANCO"
"617",163,7.4790759999305,"QUAN","blue tang",4,6,8,7,"ACANCO"
"618",163,6.70365136535838,"QUAN","blue tang",4,6,8,7,"ACANCO"
"619",163,6.66295673092827,"QUAN","blue tang",4,6,8,7,"ACANCO"
"620",163,6.25028706621379,"QUAN","blue tang",4,6,8,7,"ACANCO"
"621",164,19.236336086411,"QUAN","blue tang",8,18,20,19,"ACANCO"
"622",164,19.1416064598598,"QUAN","blue tang",8,18,20,19,"ACANCO"
"623",164,18.6229794682004,"QUAN","blue tang",8,18,20,19,"ACANCO"
"624",164,18.419020105619,"QUAN","blue tang",8,18,20,19,"ACANCO"
"625",164,18.9464597185142,"QUAN","blue tang",8,18,20,19,"ACANCO"
"626",164,19.5763943390921,"QUAN","blue tang",8,18,20,19,"ACANCO"
"627",164,19.0269460561685,"QUAN","blue tang",8,18,20,19,"ACANCO"
"628",164,18.7921802895144,"QUAN","blue tang",8,18,20,19,"ACANCO"
"629",165,18,"QUAN","blue tang",2,18,18,18,"ACANCO"
"630",165,18,"QUAN","blue tang",2,18,18,18,"ACANCO"
"631",166,20,"QUAN","blue tang",2,20,20,20,"ACANCO"
"632",166,20,"QUAN","blue tang",2,20,20,20,"ACANCO"
"633",167,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"634",168,23,"QUAN","blue tang",1,23,23,23,"ACANCO"
"635",169,25,"QUAN","blue tang",2,25,25,25,"ACANCO"
"636",169,25,"QUAN","blue tang",2,25,25,25,"ACANCO"
"637",170,20,"QUAN","blue tang",2,20,20,20,"ACANCO"
"638",170,20,"QUAN","blue tang",2,20,20,20,"ACANCO"
"639",171,22.9881386968192,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"640",171,22.4637932321449,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"641",171,21.2381954079821,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"642",171,23.2434856292654,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"643",171,20.6828636816217,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"644",171,23.6713072856558,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"645",171,20.3097972675859,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"646",171,22.966712076442,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"647",171,24.0690396309199,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"648",171,22.429748449699,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"649",171,20.279498752048,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"650",171,20.6613351312933,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"651",171,23.8090410021366,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"652",171,23.9927198370446,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"653",172,16.3643170799756,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"654",172,17.9280791774815,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"655",172,16.8776936711988,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"656",172,16.3628966768981,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"657",172,16.3053754151335,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"658",172,16.452298377325,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"659",172,16.8035920441805,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"660",172,17.2057364933121,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"661",172,15.9359422800674,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"662",172,16.8363008883159,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"663",172,15.1512967019478,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"664",172,16.3341937511316,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"665",172,15.2735582610016,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"666",172,18.3377345057755,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"667",172,16.1654491222566,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"668",172,17.0030252495786,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"669",172,14.6661012217145,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"670",172,17.7120746159693,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"671",172,17.2003093781945,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"672",172,17.6907448935724,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"673",172,16.9713983882228,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"674",173,17.4475634076119,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"675",173,16.6580568721547,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"676",173,16.3709835975125,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"677",173,16.6090540844982,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"678",173,15.5406712109401,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"679",173,17.0566799243635,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"680",173,16.8132927143918,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"681",173,16.0328323305795,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"682",173,17.6214592655166,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"683",173,16.668008697374,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"684",173,16.6443818167034,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"685",173,16.0903099042244,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"686",173,17.9321681465023,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"687",173,15.8378253823139,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"688",173,16.3423344423634,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"689",173,17.0972840293525,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"690",173,17.0201867443984,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"691",173,15.7011944007645,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"692",173,17.7946513629583,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"693",173,16.2516488960496,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"694",173,15.7797768136415,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"695",173,15.2488391422065,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"696",173,17.4579700837768,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"697",173,17.2705169116713,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"698",173,15.3200505923587,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"699",173,15.1813977914257,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"700",173,17.6724853689603,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"701",173,15.4949052769615,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"702",173,17.5816754300297,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"703",173,17.3832274708868,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"704",174,17,"QUAN","blue tang",1,17,17,17,"ACANCO"
"705",175,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"706",176,15.3011832405982,"QUAN","blue tang",4,15,18,16.5,"ACANCO"
"707",176,16.8778388410285,"QUAN","blue tang",4,15,18,16.5,"ACANCO"
"708",176,17.5587002495749,"QUAN","blue tang",4,15,18,16.5,"ACANCO"
