"","trans_ID","length","DATATYPE","COMMON_NAME","NUMBER","MIN","MAX","AVG","Species.ID"
"360",120,14.5386307819991,"QUAN","blue tang",6,12,16,14,"ACANCO"
"361",120,12.2257009258986,"QUAN","blue tang",6,12,16,14,"ACANCO"
"362",120,14.4212739035525,"QUAN","blue tang",6,12,16,14,"ACANCO"
"363",121,15.8799151778221,"QUAN","blue tang",4,15,17,16,"ACANCO"
"364",121,15.5887541882694,"QUAN","blue tang",4,15,17,16,"ACANCO"
"365",121,15.1875957590528,"QUAN","blue tang",4,15,17,16,"ACANCO"
"366",121,15.564732207451,"QUAN","blue tang",4,15,17,16,"ACANCO"
"367",122,14.4415648728609,"QUAN","blue tang",7,13,15,14,"ACANCO"
"368",122,13.1962544391863,"QUAN","blue tang",7,13,15,14,"ACANCO"
"369",122,13.8966745687649,"QUAN","blue tang",7,13,15,14,"ACANCO"
"370",122,13.6117081521079,"QUAN","blue tang",7,13,15,14,"ACANCO"
"371",122,13.4982593520544,"QUAN","blue tang",7,13,15,14,"ACANCO"
"372",122,13.1325912210159,"QUAN","blue tang",7,13,15,14,"ACANCO"
"373",122,13.8884939765558,"QUAN","blue tang",7,13,15,14,"ACANCO"
"374",123,14,"QUAN","blue tang",1,14,14,14,"ACANCO"
"375",124,15,"QUAN","blue tang",1,15,15,15,"ACANCO"
"376",125,16,"QUAN","blue tang",2,16,16,16,"ACANCO"
"377",125,16,"QUAN","blue tang",2,16,16,16,"ACANCO"
"378",126,22,"QUAN","blue tang",1,22,22,22,"ACANCO"
"379",127,23,"QUAN","blue tang",2,23,23,23,"ACANCO"
"380",127,23,"QUAN","blue tang",2,23,23,23,"ACANCO"
"381",128,23,"QUAN","blue tang",1,23,23,23,"ACANCO"
"382",129,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"383",130,24,"QUAN","blue tang",1,24,24,24,"ACANCO"
"384",131,21,"QUAN","blue tang",1,21,21,21,"ACANCO"
"385",132,12,"QUAL","blue tang",1,12,12,12,"ACANCO"
"386",133,12,"QUAN","blue tang",1,12,12,12,"ACANCO"
"387",134,17,"QUAN","blue tang",2,17,17,17,"ACANCO"
"388",134,17,"QUAN","blue tang",2,17,17,17,"ACANCO"
"389",135,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"390",136,17,"QUAN","blue tang",1,17,17,17,"ACANCO"
"391",137,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"392",138,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"393",139,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"394",140,21.4528334036476,"QUAN","blue tang",5,16,25,20.5,"ACANCO"
"395",140,20.0108228685183,"QUAN","blue tang",5,16,25,20.5,"ACANCO"
"396",140,21.5664138618432,"QUAN","blue tang",5,16,25,20.5,"ACANCO"
"397",140,19.7271717551384,"QUAN","blue tang",5,16,25,20.5,"ACANCO"
"398",140,22.4079622985433,"QUAN","blue tang",5,16,25,20.5,"ACANCO"
"399",141,19.0216234440449,"QUAN","blue tang",26,17,21,19,"ACANCO"
"400",141,18.5894948666963,"QUAN","blue tang",26,17,21,19,"ACANCO"
"401",141,19.8332338447139,"QUAN","blue tang",26,17,21,19,"ACANCO"
"402",141,19.4611100492406,"QUAN","blue tang",26,17,21,19,"ACANCO"
"403",141,18.218778182038,"QUAN","blue tang",26,17,21,19,"ACANCO"
"404",141,20.2193225394841,"QUAN","blue tang",26,17,21,19,"ACANCO"
"405",141,18.307240165523,"QUAN","blue tang",26,17,21,19,"ACANCO"
"406",141,17.8764712758583,"QUAN","blue tang",26,17,21,19,"ACANCO"
"407",141,17.9347836393083,"QUAN","blue tang",26,17,21,19,"ACANCO"
"408",141,18.8166632718039,"QUAN","blue tang",26,17,21,19,"ACANCO"
"409",141,20.385199163886,"QUAN","blue tang",26,17,21,19,"ACANCO"
"410",141,17.7268245310836,"QUAN","blue tang",26,17,21,19,"ACANCO"
"411",141,20.6736085416522,"QUAN","blue tang",26,17,21,19,"ACANCO"
"412",141,18.9477563188337,"QUAN","blue tang",26,17,21,19,"ACANCO"
"413",141,18.8952272661812,"QUAN","blue tang",26,17,21,19,"ACANCO"
"414",141,18.4478566629942,"QUAN","blue tang",26,17,21,19,"ACANCO"
"415",141,20.4082580177279,"QUAN","blue tang",26,17,21,19,"ACANCO"
"416",141,19.76793533438,"QUAN","blue tang",26,17,21,19,"ACANCO"
"417",141,18.2760708237012,"QUAN","blue tang",26,17,21,19,"ACANCO"
"418",141,18.9371150124643,"QUAN","blue tang",26,17,21,19,"ACANCO"
"419",141,19.086739623907,"QUAN","blue tang",26,17,21,19,"ACANCO"
"420",141,18.5571999040422,"QUAN","blue tang",26,17,21,19,"ACANCO"
"421",141,17.262657433326,"QUAN","blue tang",26,17,21,19,"ACANCO"
"422",141,20.3808235915522,"QUAN","blue tang",26,17,21,19,"ACANCO"
"423",141,19.5065729820136,"QUAN","blue tang",26,17,21,19,"ACANCO"
"424",141,19.2947802846781,"QUAN","blue tang",26,17,21,19,"ACANCO"
"425",142,17.7892451449297,"QUAN","blue tang",25,17,19,18,"ACANCO"
"426",142,18.8108529066667,"QUAN","blue tang",25,17,19,18,"ACANCO"
"427",142,17.4699992784299,"QUAN","blue tang",25,17,19,18,"ACANCO"
"428",142,18.078104943037,"QUAN","blue tang",25,17,19,18,"ACANCO"
"429",142,17.218976628501,"QUAN","blue tang",25,17,19,18,"ACANCO"
"430",142,17.7287874016911,"QUAN","blue tang",25,17,19,18,"ACANCO"
"431",142,18.1326937335543,"QUAN","blue tang",25,17,19,18,"ACANCO"
"432",142,17.7085243365727,"QUAN","blue tang",25,17,19,18,"ACANCO"
"433",142,18.3475637738593,"QUAN","blue tang",25,17,19,18,"ACANCO"
"434",142,17.2338894428685,"QUAN","blue tang",25,17,19,18,"ACANCO"
"435",142,18.7515951339155,"QUAN","blue tang",25,17,19,18,"ACANCO"
"436",142,17.2687503742054,"QUAN","blue tang",25,17,19,18,"ACANCO"
"437",142,18.7379996916279,"QUAN","blue tang",25,17,19,18,"ACANCO"
"438",142,18.2634927779436,"QUAN","blue tang",25,17,19,18,"ACANCO"
"439",142,17.892821370624,"QUAN","blue tang",25,17,19,18,"ACANCO"
"440",142,17.6834160098806,"QUAN","blue tang",25,17,19,18,"ACANCO"
"441",142,17.154165931046,"QUAN","blue tang",25,17,19,18,"ACANCO"
"442",142,17.3435713108629,"QUAN","blue tang",25,17,19,18,"ACANCO"
"443",142,18.9924257514067,"QUAN","blue tang",25,17,19,18,"ACANCO"
"444",142,17.860577121377,"QUAN","blue tang",25,17,19,18,"ACANCO"
"445",142,17.5115445628762,"QUAN","blue tang",25,17,19,18,"ACANCO"
"446",142,18.0244802180678,"QUAN","blue tang",25,17,19,18,"ACANCO"
"447",142,18.3269774261862,"QUAN","blue tang",25,17,19,18,"ACANCO"
"448",142,18.3097029924393,"QUAN","blue tang",25,17,19,18,"ACANCO"
"449",142,17.456251478754,"QUAN","blue tang",25,17,19,18,"ACANCO"
"450",143,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"451",144,10,"QUAN","blue tang",1,10,10,10,"ACANCO"
"452",145,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"453",146,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"454",147,6,"QUAN","blue tang",1,6,6,6,"ACANCO"
"455",148,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"456",149,30,"QUAL","blue tang",1,30,30,30,"ACANCO"
"457",150,18,"QUAN","blue tang",1,18,18,18,"ACANCO"
"458",151,2,"QUAN","blue tang",1,2,2,2,"ACANCO"
"459",152,14.6937276284211,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"460",152,14.1085790548561,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"461",152,15.6386568639858,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"462",152,15.3940489749904,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"463",152,16.9624987915253,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"464",152,14.8138848055134,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"465",152,14.6995341462441,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"466",152,16.5187157571148,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"467",152,15.0752849073398,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"468",152,14.6139442564152,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"469",152,14.4298642275646,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"470",152,16.1550837292951,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"471",152,15.1359116261139,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"472",152,15.1181898608504,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"473",152,15.9832266516548,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"474",152,15.324640921635,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"475",152,15.9209194124949,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"476",152,14.7085399236674,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"477",152,14.1602179438852,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"478",152,16.3670817415171,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"479",152,14.4840388647049,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"480",152,14.9967885940677,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"481",152,14.2381297744498,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"482",152,14.8647104877661,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"483",152,15.3937004970836,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"484",152,15.3794722753842,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"485",152,15.5010180442763,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"486",152,15.8087651942311,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"487",152,14.8338366533801,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"488",152,15.5478060547769,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"489",152,14.7964089415589,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"490",152,15.0201183561479,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"491",152,15.865067709146,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"492",152,16.1682224875742,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"493",152,14.5819995110027,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"494",152,15.0115019526801,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"495",152,16.1809606341965,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"496",152,15.4796496616888,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"497",152,14.3905458626513,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"498",152,14.9965716268431,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"499",152,16.584781033085,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"500",152,15.60943331898,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"501",152,16.2128194923281,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"502",152,14.9364065988832,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"503",152,16.0846863223611,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"504",152,14.3794346172471,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"505",152,14.6860968141209,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"506",152,16.8885584333887,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"507",152,14.304719648741,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"508",152,16.7882811980862,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"509",152,15.5156583809915,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"510",152,15.6606229230445,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"511",152,15.1044531193286,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"512",152,14.4462395537869,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"513",152,15.0690541782167,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"514",152,16.7601442874472,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"515",152,15.9396758117083,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"516",152,15.556976952165,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"517",152,14.5883156040074,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"518",152,16.0228955821764,"QUAN","blue tang",60,14,17,15.5,"ACANCO"
"519",153,16,"QUAN","blue tang",1,16,16,16,"ACANCO"
"520",154,17,"QUAN","blue tang",1,17,17,17,"ACANCO"
"521",155,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"522",156,15,"QUAN","blue tang",1,15,15,15,"ACANCO"
"523",157,3.69066400969478,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"524",157,3.84183175352134,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"525",157,2.91222393763231,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"526",157,2.40004843027673,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"527",157,2.35640137888574,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"528",157,4.42871292060683,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"529",157,4.75852635103602,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"530",157,4.34886545841512,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"531",157,3.76045892666845,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"532",157,4.14553067829924,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"533",157,4.54591987689423,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"534",157,4.63433865564256,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"535",157,2.90352923365975,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"536",157,3.23680451984119,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"537",157,3.28126440832394,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"538",157,3.8702503503103,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"539",157,3.5378055362533,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"540",157,3.49618477564499,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"541",157,4.22562419791932,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"542",157,4.33393704804066,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"543",157,3.02248506008106,"QUAN","blue tang",21,2,5,3.5,"ACANCO"
"544",158,4.31313293619297,"QUAN","blue tang",16,1,5,3,"ACANCO"
"545",158,3.91972617223779,"QUAN","blue tang",16,1,5,3,"ACANCO"
"546",158,3.35681367084822,"QUAN","blue tang",16,1,5,3,"ACANCO"
"547",158,3.02343244735676,"QUAN","blue tang",16,1,5,3,"ACANCO"
"548",158,3.29001886613175,"QUAN","blue tang",16,1,5,3,"ACANCO"
"549",158,3.50725639661646,"QUAN","blue tang",16,1,5,3,"ACANCO"
"550",158,3.38623328857441,"QUAN","blue tang",16,1,5,3,"ACANCO"
"551",158,2.52301185330501,"QUAN","blue tang",16,1,5,3,"ACANCO"
"552",158,2.23585019232633,"QUAN","blue tang",16,1,5,3,"ACANCO"
"553",158,3.30883619274144,"QUAN","blue tang",16,1,5,3,"ACANCO"
"554",158,3.22474478219494,"QUAN","blue tang",16,1,5,3,"ACANCO"
"555",158,3.68406572082147,"QUAN","blue tang",16,1,5,3,"ACANCO"
"556",158,1.72704132805157,"QUAN","blue tang",16,1,5,3,"ACANCO"
"557",158,2.39329389508234,"QUAN","blue tang",16,1,5,3,"ACANCO"
"558",158,2.50504774022866,"QUAN","blue tang",16,1,5,3,"ACANCO"
"559",158,4.70329566377108,"QUAN","blue tang",16,1,5,3,"ACANCO"
"560",159,8,"QUAN","blue tang",1,8,8,8,"ACANCO"
"561",160,15.564344051973,"QUAN","blue tang",52,12,18,15,"ACANCO"
"562",160,14.5950052318359,"QUAN","blue tang",52,12,18,15,"ACANCO"
"563",160,16.0734896940994,"QUAN","blue tang",52,12,18,15,"ACANCO"
"564",160,16.4026839089409,"QUAN","blue tang",52,12,18,15,"ACANCO"
"565",160,14.7104436893167,"QUAN","blue tang",52,12,18,15,"ACANCO"
"566",160,16.4512356413777,"QUAN","blue tang",52,12,18,15,"ACANCO"
"567",160,13.2430972068109,"QUAN","blue tang",52,12,18,15,"ACANCO"
"568",160,14.4887785148791,"QUAN","blue tang",52,12,18,15,"ACANCO"
"569",160,16.2815474029988,"QUAN","blue tang",52,12,18,15,"ACANCO"
"570",160,14.9963694089047,"QUAN","blue tang",52,12,18,15,"ACANCO"
"571",160,14.816451348798,"QUAN","blue tang",52,12,18,15,"ACANCO"
"572",160,14.3127740624034,"QUAN","blue tang",52,12,18,15,"ACANCO"
"573",160,13.7375304395331,"QUAN","blue tang",52,12,18,15,"ACANCO"
"574",160,15.6851854293592,"QUAN","blue tang",52,12,18,15,"ACANCO"
"575",160,14.5569904716777,"QUAN","blue tang",52,12,18,15,"ACANCO"
"576",160,15.0443981049652,"QUAN","blue tang",52,12,18,15,"ACANCO"
"577",160,14.3698588183359,"QUAN","blue tang",52,12,18,15,"ACANCO"
"578",160,14.8544599602956,"QUAN","blue tang",52,12,18,15,"ACANCO"
"579",160,16.5082884819231,"QUAN","blue tang",52,12,18,15,"ACANCO"
"580",160,16.0543852093678,"QUAN","blue tang",52,12,18,15,"ACANCO"
"581",160,15.4267350178903,"QUAN","blue tang",52,12,18,15,"ACANCO"
"582",160,13.5244567228504,"QUAN","blue tang",52,12,18,15,"ACANCO"
"583",160,13.8461348034974,"QUAN","blue tang",52,12,18,15,"ACANCO"
"584",160,14.138672928328,"QUAN","blue tang",52,12,18,15,"ACANCO"
"585",160,15.1430743636455,"QUAN","blue tang",52,12,18,15,"ACANCO"
"586",160,16.4738135376345,"QUAN","blue tang",52,12,18,15,"ACANCO"
"587",160,16.1811672627108,"QUAN","blue tang",52,12,18,15,"ACANCO"
"588",160,15.1193968995675,"QUAN","blue tang",52,12,18,15,"ACANCO"
"589",160,16.4777419967689,"QUAN","blue tang",52,12,18,15,"ACANCO"
"590",160,15.4814347469986,"QUAN","blue tang",52,12,18,15,"ACANCO"
"591",160,14.981728774853,"QUAN","blue tang",52,12,18,15,"ACANCO"
"592",160,14.7213566115579,"QUAN","blue tang",52,12,18,15,"ACANCO"
"593",160,15.8737975488888,"QUAN","blue tang",52,12,18,15,"ACANCO"
"594",160,14.7403840076358,"QUAN","blue tang",52,12,18,15,"ACANCO"
"595",160,12.4937732027465,"QUAN","blue tang",52,12,18,15,"ACANCO"
"596",160,14.1646121412454,"QUAN","blue tang",52,12,18,15,"ACANCO"
"597",160,15.5866727459458,"QUAN","blue tang",52,12,18,15,"ACANCO"
"598",160,15.3838434574878,"QUAN","blue tang",52,12,18,15,"ACANCO"
"599",160,14.7441340915771,"QUAN","blue tang",52,12,18,15,"ACANCO"
"600",160,15.4709484788332,"QUAN","blue tang",52,12,18,15,"ACANCO"
"601",160,13.3352282000333,"QUAN","blue tang",52,12,18,15,"ACANCO"
"602",160,14.8766007178788,"QUAN","blue tang",52,12,18,15,"ACANCO"
"603",160,14.8667837097219,"QUAN","blue tang",52,12,18,15,"ACANCO"
"604",160,15.7682900273123,"QUAN","blue tang",52,12,18,15,"ACANCO"
"605",160,12.9373657009517,"QUAN","blue tang",52,12,18,15,"ACANCO"
"606",160,16.3837739551426,"QUAN","blue tang",52,12,18,15,"ACANCO"
"607",160,16.4309618183095,"QUAN","blue tang",52,12,18,15,"ACANCO"
"608",160,14.8788499765593,"QUAN","blue tang",52,12,18,15,"ACANCO"
"609",160,16.2213351934522,"QUAN","blue tang",52,12,18,15,"ACANCO"
"610",160,15.7879658985355,"QUAN","blue tang",52,12,18,15,"ACANCO"
"611",160,14.8135832690226,"QUAN","blue tang",52,12,18,15,"ACANCO"
"612",160,14.4314765744,"QUAN","blue tang",52,12,18,15,"ACANCO"
"613",161,20,"QUAN","blue tang",3,20,20,20,"ACANCO"
"614",161,20,"QUAN","blue tang",3,20,20,20,"ACANCO"
"615",161,20,"QUAN","blue tang",3,20,20,20,"ACANCO"
"616",162,13,"QUAN","blue tang",1,13,13,13,"ACANCO"
"617",163,6.57785158697516,"QUAN","blue tang",4,6,8,7,"ACANCO"
"618",163,6.12842563027516,"QUAN","blue tang",4,6,8,7,"ACANCO"
"619",163,6.57546663936228,"QUAN","blue tang",4,6,8,7,"ACANCO"
"620",163,6.77499210461974,"QUAN","blue tang",4,6,8,7,"ACANCO"
"621",164,19.8566362364218,"QUAN","blue tang",8,18,20,19,"ACANCO"
"622",164,19.1191278300248,"QUAN","blue tang",8,18,20,19,"ACANCO"
"623",164,18.7177631785162,"QUAN","blue tang",8,18,20,19,"ACANCO"
"624",164,18.4767658933997,"QUAN","blue tang",8,18,20,19,"ACANCO"
"625",164,18.9246244835667,"QUAN","blue tang",8,18,20,19,"ACANCO"
"626",164,18.3335763541982,"QUAN","blue tang",8,18,20,19,"ACANCO"
"627",164,19.4447703408077,"QUAN","blue tang",8,18,20,19,"ACANCO"
"628",164,19.0378821371123,"QUAN","blue tang",8,18,20,19,"ACANCO"
"629",165,18,"QUAN","blue tang",2,18,18,18,"ACANCO"
"630",165,18,"QUAN","blue tang",2,18,18,18,"ACANCO"
"631",166,20,"QUAN","blue tang",2,20,20,20,"ACANCO"
"632",166,20,"QUAN","blue tang",2,20,20,20,"ACANCO"
"633",167,25,"QUAN","blue tang",1,25,25,25,"ACANCO"
"634",168,23,"QUAN","blue tang",1,23,23,23,"ACANCO"
"635",169,25,"QUAN","blue tang",2,25,25,25,"ACANCO"
"636",169,25,"QUAN","blue tang",2,25,25,25,"ACANCO"
"637",170,20,"QUAN","blue tang",2,20,20,20,"ACANCO"
"638",170,20,"QUAN","blue tang",2,20,20,20,"ACANCO"
"639",171,22.9556612097025,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"640",171,21.3258562638566,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"641",171,21.0555885504805,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"642",171,22.3447555371606,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"643",171,22.7022626961045,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"644",171,22.1691830443399,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"645",171,22.0578249565868,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"646",171,21.8849685644813,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"647",171,21.7136855488967,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"648",171,20.2760208075906,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"649",171,24.5080875735273,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"650",171,22.6573553112218,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"651",171,21.6164041294649,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"652",171,23.9437815541723,"QUAN","blue tang",14,20,25,22.5,"ACANCO"
"653",172,17.2721674665654,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"654",172,16.783965470628,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"655",172,15.8302723002682,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"656",172,16.8448562775597,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"657",172,15.2186994300927,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"658",172,18.3803494051513,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"659",172,16.0053607983241,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"660",172,15.904895478646,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"661",172,18.6507873777064,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"662",172,15.8171142468804,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"663",172,16.6793865182335,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"664",172,17.0453417018764,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"665",172,19.0418068337197,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"666",172,15.1605745095454,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"667",172,17.0148184932979,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"668",172,16.9827668233403,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"669",172,16.6377072453179,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"670",172,16.4055373099817,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"671",172,17.6171268426201,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"672",172,15.0658250194166,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"673",172,17.5485396116067,"QUAN","blue tang",21,13,20,16.5,"ACANCO"
"674",173,16.3927364484215,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"675",173,16.4405235574203,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"676",173,15.6793377437679,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"677",173,16.9120191966636,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"678",173,16.1855688022859,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"679",173,17.8882704905525,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"680",173,16.9989721578669,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"681",173,17.7206547806094,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"682",173,17.7333816842079,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"683",173,15.8332062203463,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"684",173,17.1345152246559,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"685",173,16.5534883774356,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"686",173,15.7792553046806,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"687",173,15.1447623754397,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"688",173,15.2535427214426,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"689",173,15.8968985294186,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"690",173,17.816511927771,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"691",173,16.8679401170649,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"692",173,16.7692744980761,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"693",173,15.3043991846295,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"694",173,15.4440811371947,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"695",173,16.1557565355402,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"696",173,15.523255073894,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"697",173,17.1168025829289,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"698",173,17.2942539055907,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"699",173,16.697782942339,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"700",173,17.1992667931757,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"701",173,16.5198862192404,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"702",173,17.4801690201807,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"703",173,17.6346091785061,"QUAN","blue tang",30,15,18,16.5,"ACANCO"
"704",174,17,"QUAN","blue tang",1,17,17,17,"ACANCO"
"705",175,20,"QUAN","blue tang",1,20,20,20,"ACANCO"
"706",176,16.4242752220208,"QUAN","blue tang",4,15,18,16.5,"ACANCO"
"707",176,16.1804421091309,"QUAN","blue tang",4,15,18,16.5,"ACANCO"
"708",176,15.7429429849223,"QUAN","blue tang",4,15,18,16.5,"ACANCO"
